Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-06-12,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",15000.0,10.31,1455.0
2026-06-12,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",15000.0,10.31,1455.0
2026-06-12,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",15000.0,10.31,1455.0
2026-06-12,Sandwiches Calientes,Lomo 1/2 Caballo,14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",12000.0,8.25,1455.0
2026-06-12,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",14000.0,9.62,1455.0
2026-06-12,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",12000.0,8.25,1455.0
2026-06-12,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",14000.0,9.62,1455.0
2026-06-12,Triples Especiales,12 unidades,27000.0,18.56,1455.0
2026-06-12,Triples Especiales,24 unidades,51000.0,35.05,1455.0
2026-06-12,Triples Especiales,48 unidades,88500.0,60.82,1455.0
2026-06-12,Triples Especiales,96 unidades,152000.0,104.47,1455.0
2026-06-13,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",14500.0,10.0,1450.0
2026-06-13,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",12000.0,8.28,1450.0
2026-06-13,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",7000.0,4.83,1450.0
2026-06-13,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7500.0,5.17,1450.0
2026-06-13,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",7000.0,4.83,1450.0
2026-06-13,Sandwiches Calientes,Frankfurt Graten,7500.0,5.17,1450.0
2026-06-13,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",8000.0,5.52,1450.0
2026-06-13,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",12000.0,8.28,1450.0
2026-06-13,Sandwiches Calientes,Calamares Graten,18000.0,12.41,1450.0
2026-06-13,Sandwiches Calientes,Mejillones Graten,18000.0,12.41,1450.0
2026-06-13,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$14000",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",12000.0,8.28,1450.0
2026-06-13,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",14500.0,10.0,1450.0
2026-06-13,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",14500.0,10.0,1450.0
2026-06-13,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",14500.0,10.0,1450.0
2026-06-13,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",15000.0,10.34,1450.0
2026-06-13,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",15000.0,10.34,1450.0
2026-06-13,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",15000.0,10.34,1450.0
2026-06-13,Sandwiches Calientes,Lomo 1/2 Caballo,14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",12000.0,8.28,1450.0
2026-06-13,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",14000.0,9.66,1450.0
2026-06-13,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",12000.0,8.28,1450.0
2026-06-13,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",14000.0,9.66,1450.0
2026-06-13,Triples Especiales,12 unidades,27000.0,18.62,1450.0
2026-06-13,Triples Especiales,24 unidades,51000.0,35.17,1450.0
2026-06-13,Triples Especiales,48 unidades,88500.0,61.03,1450.0
2026-06-13,Triples Especiales,96 unidades,152000.0,104.83,1450.0
2026-06-15,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",14500.0,10.0,1450.0
2026-06-15,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",12000.0,8.28,1450.0
2026-06-15,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",7000.0,4.83,1450.0
2026-06-15,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7500.0,5.17,1450.0
2026-06-15,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",7000.0,4.83,1450.0
2026-06-15,Sandwiches Calientes,Frankfurt Graten,7500.0,5.17,1450.0
2026-06-15,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",8000.0,5.52,1450.0
2026-06-15,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",12000.0,8.28,1450.0
2026-06-15,Sandwiches Calientes,Calamares Graten,18000.0,12.41,1450.0
2026-06-15,Sandwiches Calientes,Mejillones Graten,18000.0,12.41,1450.0
2026-06-15,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$14000",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",12000.0,8.28,1450.0
2026-06-15,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",14500.0,10.0,1450.0
2026-06-15,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",14500.0,10.0,1450.0
2026-06-15,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",14500.0,10.0,1450.0
2026-06-15,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",15000.0,10.34,1450.0
2026-06-15,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",15000.0,10.34,1450.0
2026-06-15,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",15000.0,10.34,1450.0
2026-06-15,Sandwiches Calientes,Lomo 1/2 Caballo,14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",12000.0,8.28,1450.0
2026-06-15,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",14000.0,9.66,1450.0
2026-06-15,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",12000.0,8.28,1450.0
2026-06-15,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",14000.0,9.66,1450.0
2026-06-15,Triples Especiales,12 unidades,27000.0,18.62,1450.0
2026-06-15,Triples Especiales,24 unidades,51000.0,35.17,1450.0
2026-06-15,Triples Especiales,48 unidades,88500.0,61.03,1450.0
2026-06-15,Triples Especiales,96 unidades,152000.0,104.83,1450.0
2026-06-18,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",14500.0,10.0,1450.0
2026-06-18,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",12000.0,8.28,1450.0
2026-06-18,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",7000.0,4.83,1450.0
2026-06-18,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7500.0,5.17,1450.0
2026-06-18,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",7000.0,4.83,1450.0
2026-06-18,Sandwiches Calientes,Frankfurt Graten,7500.0,5.17,1450.0
2026-06-18,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",8000.0,5.52,1450.0
2026-06-18,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",12000.0,8.28,1450.0
2026-06-18,Sandwiches Calientes,Calamares Graten,18000.0,12.41,1450.0
2026-06-18,Sandwiches Calientes,Mejillones Graten,18000.0,12.41,1450.0
2026-06-18,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$14000",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",12000.0,8.28,1450.0
2026-06-18,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",14500.0,10.0,1450.0
2026-06-18,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",14500.0,10.0,1450.0
2026-06-18,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",14500.0,10.0,1450.0
2026-06-18,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",15000.0,10.34,1450.0
2026-06-18,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",15000.0,10.34,1450.0
2026-06-18,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",15000.0,10.34,1450.0
2026-06-18,Sandwiches Calientes,Lomo 1/2 Caballo,14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",12000.0,8.28,1450.0
2026-06-18,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",14000.0,9.66,1450.0
2026-06-18,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",12000.0,8.28,1450.0
2026-06-18,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",14000.0,9.66,1450.0
2026-06-18,Triples Especiales,12 unidades,27000.0,18.62,1450.0
2026-06-18,Triples Especiales,24 unidades,51000.0,35.17,1450.0
2026-06-18,Triples Especiales,48 unidades,88500.0,61.03,1450.0
2026-06-18,Triples Especiales,96 unidades,152000.0,104.83,1450.0
2026-06-19,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",14500.0,9.8,1480.0
2026-06-19,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",12000.0,8.11,1480.0
2026-06-19,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",7000.0,4.73,1480.0
2026-06-19,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7500.0,5.07,1480.0
2026-06-19,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",7000.0,4.73,1480.0
2026-06-19,Sandwiches Calientes,Frankfurt Graten,7500.0,5.07,1480.0
2026-06-19,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",8000.0,5.41,1480.0
2026-06-19,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",12000.0,8.11,1480.0
2026-06-19,Sandwiches Calientes,Calamares Graten,18000.0,12.16,1480.0
2026-06-19,Sandwiches Calientes,Mejillones Graten,18000.0,12.16,1480.0
2026-06-19,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$14000",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",12000.0,8.11,1480.0
2026-06-19,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",14500.0,9.8,1480.0
2026-06-19,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",14500.0,9.8,1480.0
2026-06-19,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",14500.0,9.8,1480.0
2026-06-19,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",15000.0,10.14,1480.0
2026-06-19,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",15000.0,10.14,1480.0
2026-06-19,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",15000.0,10.14,1480.0
2026-06-19,Sandwiches Calientes,Lomo 1/2 Caballo,14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",12000.0,8.11,1480.0
2026-06-19,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",14000.0,9.46,1480.0
2026-06-19,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",12000.0,8.11,1480.0
2026-06-19,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",14000.0,9.46,1480.0
2026-06-19,Triples Especiales,12 unidades,27000.0,18.24,1480.0
2026-06-19,Triples Especiales,24 unidades,51000.0,34.46,1480.0
2026-06-19,Triples Especiales,48 unidades,88500.0,59.8,1480.0
2026-06-19,Triples Especiales,96 unidades,152000.0,102.7,1480.0
2026-06-20,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",14500.0,9.8,1480.0
2026-06-20,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",12000.0,8.11,1480.0
2026-06-20,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",7000.0,4.73,1480.0
2026-06-20,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7500.0,5.07,1480.0
2026-06-20,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",7000.0,4.73,1480.0
2026-06-20,Sandwiches Calientes,Frankfurt Graten,7500.0,5.07,1480.0
2026-06-20,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",8000.0,5.41,1480.0
2026-06-20,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",12000.0,8.11,1480.0
2026-06-20,Sandwiches Calientes,Calamares Graten,18000.0,12.16,1480.0
2026-06-20,Sandwiches Calientes,Mejillones Graten,18000.0,12.16,1480.0
2026-06-20,Sandwiches Calientes,"Lucía: queso, champignon, salsa holandesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Vegeta: queso, morrones, cebolla, salsa holandesa$14000",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Andrés: pechuga de pavita, choclo, salsa portuguesa",12000.0,8.11,1480.0
2026-06-20,Sandwiches Calientes,"Lomo: lomo, salsa holandesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Pedrito: lomo, queso gratinado, salsa holandesa",14500.0,9.8,1480.0
2026-06-20,Sandwiches Calientes,"Jorge I: lomo, pimientos morrones, salsa holandesa",14500.0,9.8,1480.0
2026-06-20,Sandwiches Calientes,"Hamburger: lomo, cebolla frita, salsa holandesa",14500.0,9.8,1480.0
2026-06-20,Sandwiches Calientes,"Galli: lomo, jamón, queso, salsa holandesa",15000.0,10.14,1480.0
2026-06-20,Sandwiches Calientes,"Lomo Champignon: lomo, champignones, salsa holandesa",15000.0,10.14,1480.0
2026-06-20,Sandwiches Calientes,"Duende: lomo, jamón, tomate, salsa holandesa",15000.0,10.14,1480.0
2026-06-20,Sandwiches Calientes,Lomo 1/2 Caballo,14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Hamenech: huevo, jamón, salsa holandesa",12000.0,8.11,1480.0
2026-06-20,Sandwiches Calientes,"Fangio: huevo, jamón, cebolla, salsa holandesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Barton: jamón, queso, cebolla saltada, salsa holandesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Carlitos: jamón, queso, salsa portuguesa",14000.0,9.46,1480.0
2026-06-20,Sandwiches Calientes,"Jamón Glasé Confitado: jamón, queso gratinado, salsa portuguesa, dulce, pan sandwich",12000.0,8.11,1480.0
2026-06-20,Sandwiches Calientes,"Roselli: pavita picada, jamón, queso, pebete",14000.0,9.46,1480.0
2026-06-20,Triples Especiales,12 unidades,27000.0,18.24,1480.0
2026-06-20,Triples Especiales,24 unidades,51000.0,34.46,1480.0
2026-06-20,Triples Especiales,48 unidades,88500.0,59.8,1480.0
2026-06-20,Triples Especiales,96 unidades,152000.0,102.7,1480.0
2026-06-21,Sandwiches Calientes,"Menditeguy: pechuga de pavita, queso gratinado, salsa holandesa",14000.0,9.46,1480.0
2026-06-21,Sandwiches Calientes,"Enz: pechuga de pavita, tomate, salsa holandesa",14000.0,9.46,1480.0
2026-06-21,Sandwiches Calientes,"Goñi: pechuga de pavita, queso gratinado, lechuga, salsa holandesa",14000.0,9.46,1480.0
2026-06-21,Sandwiches Calientes,"Roncal: pechuga de pavita, queso gratinado, jamón, salsa holandesa",14500.0,9.8,1480.0
2026-06-21,Sandwiches Calientes,"Pavita Graten: pechuga, queso gratinado, salsa portuguesa, pan sandwich",12000.0,8.11,1480.0
2026-06-21,Sandwiches Calientes,"Suprema de Pavita: pechuga de pavita, choclo, salsa portuguesa, rebosado en pan rallado",14000.0,9.46,1480.0
2026-06-21,Sandwiches Calientes,"Hot - Dog: salchicha, salsa holandesa, pebete",7000.0,4.73,1480.0
2026-06-21,Sandwiches Calientes,"Hot - Dog Graten: salchicha, queso gratinado, salsa holandesa",7500.0,5.07,1480.0
2026-06-21,Sandwiches Calientes,"Frankfurt: salchicha envuelta en pan de sandwich, salsa holandesa",7000.0,4.73,1480.0
2026-06-21,Sandwiches Calientes,Frankfurt Graten,7500.0,5.07,1480.0
2026-06-21,Sandwiches Calientes,"Oxford: salchicha, jamón y queso, envuelta en pan de sandwich, salsa holandesa",8000.0,5.41,1480.0
2026-06-21,Sandwiches Calientes,"Burgeois: jamón, queso, salsa holandesa",12000.0,8.11,1480.0
2026-06-21,Sandwiches Calientes,Calamares Graten,18000.0,12.16,1480.0
2026-06-21,Sandwiches Calientes,Mejillones Graten,18000.0,12.16,1480.0
